participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,16,random,guideline,implication,consideration,consideration,implication,right,key,1491.0
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,17,catch,style guide,convention,style guide,convention,style guide,left,key,647.0999999046326
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,18,validation,standard,rule of thumb,implication,implication,rule of thumb,right,key,1146.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,19,random,common practice,design pattern,principle,principle,design pattern,right,key,2601.8000000715256
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,20,random,guardrail,norm,heuristic,norm,heuristic,left,key,2029.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,21,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,1339.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,22,random,heuristic,recommendation,standard,recommendation,standard,left,key,2782.600000023842
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,23,validation,norm,convention,implication,convention,implication,left,key,2339.0999999046326
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,24,random,paradigm,rule of thumb,principle,principle,rule of thumb,right,key,1407.6999999284744
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,25,random,paradigm,standard,design pattern,standard,design pattern,left,key,1648.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,26,random,heuristic,best practice,convention,best practice,convention,left,key,1130.0
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,27,random,style guide,paradigm,convention,convention,paradigm,right,key,1013.8000000715256
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,28,random,recommendation,guardrail,heuristic,heuristic,guardrail,right,key,1130.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,29,validation,best practice,implication,convention,convention,implication,right,key,1272.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,30,random,rule of thumb,best practice,recommendation,best practice,recommendation,left,key,947.3000000715256
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,31,random,common practice,heuristic,guideline,heuristic,guideline,left,key,1757.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,32,random,rule of thumb,design pattern,best practice,design pattern,best practice,left,key,1270.5999999046326
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,33,random,common practice,best practice,paradigm,paradigm,best practice,right,key,1862.3999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,34,random,standard,consideration,requirement,consideration,requirement,left,key,1323.7999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,35,random,recommendation,style guide,implication,style guide,implication,left,key,1000.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,36,random,recommendation,implication,guideline,implication,guideline,left,key,3003.399999976158
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,37,validation,guardrail,norm,recommendation,norm,recommendation,left,key,1294.6000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,38,random,design pattern,implication,guardrail,guardrail,implication,right,key,1835.2999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,39,validation,rule of thumb,requirement,standard,standard,requirement,right,key,1327.5
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,40,random,paradigm,requirement,guideline,requirement,guideline,left,key,799.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,41,random,style guide,norm,convention,convention,norm,right,key,1270.3999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,42,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,3079.899999976158
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,43,random,best practice,design pattern,standard,standard,design pattern,right,key,1172.1000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,44,catch,norm,implication,norm,norm,implication,right,key,893.6000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,45,random,heuristic,principle,paradigm,principle,paradigm,left,key,1103.7999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,46,random,convention,recommendation,implication,implication,recommendation,right,key,746.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,47,random,style guide,recommendation,implication,recommendation,implication,left,key,1224.1000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,48,random,paradigm,convention,guideline,convention,guideline,left,key,1063.2999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,49,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,877.3000000715256
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,50,catch,best practice,best practice,consideration,best practice,consideration,left,key,1176.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,51,random,requirement,common practice,principle,principle,common practice,right,key,654.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,52,random,guardrail,convention,paradigm,convention,paradigm,left,key,517.3999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,53,random,consideration,requirement,norm,norm,requirement,right,key,652.1000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,54,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,661.1000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,55,validation,implication,principle,recommendation,recommendation,principle,right,key,541.1999999284744
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,56,random,style guide,heuristic,standard,standard,heuristic,right,key,919.6999999284744
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,57,random,consideration,paradigm,recommendation,paradigm,recommendation,left,key,1055.7999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,58,validation,principle,paradigm,convention,convention,paradigm,right,key,1248.3999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,59,random,recommendation,guardrail,guideline,guideline,guardrail,right,key,1115.2999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,60,random,common practice,implication,guideline,guideline,implication,right,key,1436.1000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,61,random,guideline,recommendation,common practice,recommendation,common practice,left,key,1398.0
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,62,random,style guide,principle,heuristic,principle,heuristic,left,key,1656.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,63,random,guideline,recommendation,standard,recommendation,standard,left,key,1152.1000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,64,random,recommendation,style guide,principle,style guide,principle,left,key,2225.7999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,65,random,consideration,norm,style guide,style guide,norm,right,key,793.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,66,random,paradigm,principle,rule of thumb,principle,rule of thumb,left,key,1085.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,67,random,paradigm,implication,common practice,common practice,implication,right,key,1052.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,68,random,rule of thumb,style guide,best practice,style guide,best practice,left,key,1975.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,69,random,implication,requirement,principle,requirement,principle,left,key,813.8000000715256
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,70,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,1249.7999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,71,random,guideline,heuristic,rule of thumb,heuristic,rule of thumb,left,key,1355.3999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,72,random,heuristic,requirement,implication,implication,requirement,right,key,1401.7999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,73,random,style guide,consideration,norm,norm,consideration,right,key,930.5
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,74,random,style guide,common practice,guardrail,common practice,guardrail,left,key,1103.9000000953674
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,75,random,standard,rule of thumb,convention,convention,rule of thumb,right,key,1494.2999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,76,catch,standard,standard,best practice,standard,best practice,left,key,1087.8000000715256
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,77,random,implication,norm,common practice,common practice,norm,right,key,1435.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,78,random,requirement,common practice,convention,common practice,convention,left,key,1529.5
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,79,random,norm,implication,recommendation,recommendation,implication,right,key,787.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,80,random,implication,guideline,best practice,best practice,guideline,right,key,778.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,81,random,norm,rule of thumb,requirement,requirement,rule of thumb,right,key,878.8999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,82,random,consideration,best practice,norm,norm,best practice,right,key,1437.0
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,83,random,requirement,style guide,norm,style guide,norm,left,key,1394.1999999284744
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,84,random,paradigm,standard,implication,standard,implication,left,key,985.5
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,85,random,principle,convention,requirement,convention,requirement,left,key,989.0999999046326
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,86,random,best practice,guardrail,principle,principle,guardrail,right,key,1188.5
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,87,random,principle,standard,common practice,standard,common practice,left,key,756.3999999761581
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,88,random,best practice,standard,paradigm,paradigm,standard,right,key,1121.5
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,89,random,style guide,heuristic,best practice,heuristic,best practice,left,key,722.2999999523163
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,90,random,principle,guardrail,design pattern,design pattern,guardrail,right,key,1097.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,91,random,rule of thumb,design pattern,paradigm,paradigm,design pattern,right,key,1252.7000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,92,random,paradigm,design pattern,recommendation,design pattern,recommendation,left,key,1320.4000000953674
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,93,random,guardrail,paradigm,guideline,paradigm,guideline,left,key,1165.0
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,94,random,norm,standard,common practice,common practice,standard,right,key,1097.6000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,95,random,paradigm,consideration,requirement,consideration,requirement,left,key,704.6000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,96,random,requirement,norm,common practice,common practice,norm,right,key,936.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,97,random,heuristic,rule of thumb,requirement,requirement,rule of thumb,right,key,942.2000000476837
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,98,random,standard,design pattern,heuristic,heuristic,design pattern,right,key,1617.6000000238419
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,99,catch,design pattern,best practice,design pattern,best practice,design pattern,left,key,716.1000000238419
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,0,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,click,4996.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,1,validation,principle,paradigm,convention,paradigm,convention,left,click,7234.300000190735
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,2,random,requirement,implication,standard,standard,implication,right,click,4138.299999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,3,random,heuristic,principle,convention,convention,principle,right,click,2985.7999999523163
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,4,random,paradigm,principle,common practice,common practice,principle,right,click,4609.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,5,random,common practice,guideline,recommendation,recommendation,guideline,right,click,11862.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,6,random,style guide,standard,best practice,best practice,standard,right,click,3628.5999999046326
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,7,catch,style guide,convention,style guide,style guide,convention,right,click,3042.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,8,random,recommendation,principle,heuristic,principle,heuristic,left,click,5690.599999904633
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,9,random,best practice,convention,requirement,convention,requirement,left,click,9212.099999904633
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,10,validation,standard,rule of thumb,implication,rule of thumb,implication,left,click,3932.2999999523163
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,11,random,convention,paradigm,guideline,paradigm,guideline,left,click,8080.299999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,12,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,click,2294.2000000476837
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,13,random,consideration,requirement,implication,implication,requirement,right,click,6134.400000095367
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,14,random,heuristic,rule of thumb,style guide,rule of thumb,style guide,left,click,1971.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,15,random,common practice,standard,heuristic,standard,heuristic,left,click,4313.400000095367
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,16,random,guideline,paradigm,standard,standard,paradigm,right,click,3914.7000000476837
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,17,random,guideline,rule of thumb,standard,rule of thumb,standard,left,click,12789.699999809265
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,18,catch,consideration,best practice,consideration,consideration,best practice,right,click,2635.2999999523163
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,19,random,principle,guardrail,standard,standard,guardrail,right,click,6635.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,20,random,best practice,rule of thumb,recommendation,recommendation,rule of thumb,right,click,5638.300000190735
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,21,random,requirement,convention,recommendation,recommendation,convention,right,click,7214.599999904633
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,22,random,style guide,implication,consideration,consideration,implication,right,click,8107.299999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,23,random,guardrail,principle,norm,principle,norm,left,click,103248.09999990463
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,24,random,recommendation,design pattern,best practice,best practice,design pattern,right,click,5232.200000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,25,random,consideration,guardrail,standard,standard,guardrail,right,click,7566.899999856949
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,26,random,norm,style guide,best practice,best practice,style guide,right,click,4186.700000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,27,random,principle,design pattern,guardrail,guardrail,design pattern,right,click,9831.099999904633
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,28,catch,design pattern,best practice,design pattern,design pattern,best practice,right,click,1973.4000000953674
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,29,random,paradigm,design pattern,rule of thumb,design pattern,rule of thumb,left,click,4601.799999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,30,random,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,click,2715.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,31,random,common practice,guideline,recommendation,recommendation,guideline,right,click,7952.299999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,32,random,guardrail,paradigm,convention,convention,paradigm,right,click,5627.200000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,33,random,convention,paradigm,requirement,paradigm,requirement,left,click,4924.900000095367
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,34,random,requirement,guardrail,common practice,guardrail,common practice,left,click,5582.900000095367
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,35,random,common practice,requirement,guideline,guideline,requirement,right,click,8110.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,36,random,recommendation,consideration,style guide,consideration,style guide,left,click,8225.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,37,random,principle,guideline,requirement,guideline,requirement,left,click,10187.699999809265
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,38,random,design pattern,rule of thumb,standard,standard,rule of thumb,right,click,3984.600000143051
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,39,random,heuristic,norm,requirement,norm,requirement,left,click,2146.0999999046326
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,40,random,requirement,design pattern,heuristic,design pattern,heuristic,left,click,3180.7000000476837
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,41,random,best practice,consideration,recommendation,recommendation,consideration,right,click,3044.9000000953674
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,42,catch,recommendation,recommendation,style guide,recommendation,style guide,left,click,1606.6000001430511
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,43,catch,norm,implication,norm,norm,implication,right,click,1449.9000000953674
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,44,validation,consideration,best practice,style guide,best practice,style guide,left,click,23646.200000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,45,catch,best practice,best practice,consideration,best practice,consideration,left,click,1119.1000001430511
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,46,random,guideline,consideration,guardrail,consideration,guardrail,left,click,7185.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,47,random,guideline,convention,consideration,convention,consideration,left,click,7906.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,48,random,principle,guardrail,design pattern,design pattern,guardrail,right,click,4352.400000095367
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,49,random,requirement,guideline,standard,standard,guideline,right,click,5323.400000095367
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,50,random,design pattern,common practice,recommendation,common practice,recommendation,left,click,6821.200000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,51,random,rule of thumb,guardrail,consideration,consideration,guardrail,right,click,7293.299999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,52,random,principle,standard,design pattern,standard,design pattern,left,click,12436.799999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,53,random,guardrail,design pattern,guideline,design pattern,guideline,left,click,4765.799999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,54,random,guideline,style guide,best practice,best practice,style guide,right,click,10947.299999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,55,random,convention,implication,guideline,guideline,implication,right,click,4422.700000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,56,catch,heuristic,heuristic,requirement,heuristic,requirement,left,click,2385.699999809265
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,57,random,guideline,requirement,convention,convention,requirement,right,click,21541.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,58,random,common practice,rule of thumb,consideration,rule of thumb,consideration,left,click,4641.199999809265
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,59,random,consideration,requirement,norm,norm,requirement,right,click,2279.100000143051
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,60,random,standard,guideline,implication,guideline,implication,left,click,2529.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,61,random,requirement,principle,implication,principle,implication,left,click,3534.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,62,random,heuristic,common practice,standard,common practice,standard,left,click,4760.599999904633
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,63,validation,common practice,requirement,heuristic,heuristic,requirement,right,click,2653.2999999523163
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,64,random,guideline,standard,design pattern,standard,design pattern,left,click,15588.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,65,validation,guardrail,norm,recommendation,recommendation,norm,right,click,3886.7999999523163
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,66,random,heuristic,guardrail,consideration,consideration,guardrail,right,click,5987.700000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,67,random,heuristic,principle,standard,standard,principle,right,click,2985.100000143051
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,68,random,guardrail,recommendation,principle,recommendation,principle,left,click,9865.299999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,69,random,heuristic,common practice,convention,convention,common practice,right,click,6932.100000143051
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,70,random,style guide,common practice,paradigm,paradigm,common practice,right,click,8766.800000190735
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,71,random,implication,principle,heuristic,principle,heuristic,left,click,56798.700000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,72,random,convention,standard,implication,standard,implication,left,click,3062.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,73,random,rule of thumb,guideline,heuristic,heuristic,guideline,right,click,3059.300000190735
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,74,validation,norm,convention,implication,convention,implication,left,click,2850.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,75,random,rule of thumb,heuristic,paradigm,heuristic,paradigm,left,click,1783.2000000476837
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,76,random,implication,guardrail,consideration,consideration,guardrail,right,click,3230.300000190735
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,77,random,design pattern,requirement,style guide,style guide,requirement,right,click,3763.9000000953674
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,78,random,recommendation,best practice,style guide,best practice,style guide,left,click,3652.100000143051
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,79,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,click,1887.1000001430511
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,80,random,common practice,standard,heuristic,heuristic,standard,right,click,2570.2000000476837
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,81,random,consideration,recommendation,requirement,recommendation,requirement,left,click,19947.0
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,82,catch,standard,standard,best practice,standard,best practice,left,click,1720.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,83,random,standard,best practice,paradigm,best practice,paradigm,left,click,4634.799999952316
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,84,validation,best practice,implication,convention,convention,implication,right,click,147397.20000004768
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,85,random,heuristic,convention,requirement,convention,requirement,left,click,2249.2000000476837
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,86,random,convention,requirement,norm,norm,requirement,right,click,2113.2999999523163
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,87,random,common practice,consideration,best practice,best practice,consideration,right,click,4405.700000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,88,random,best practice,recommendation,common practice,common practice,recommendation,right,click,3204.100000143051
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,89,random,guardrail,standard,heuristic,standard,heuristic,left,click,2294.0999999046326
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,90,validation,rule of thumb,requirement,standard,standard,requirement,right,click,3415.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,91,random,convention,best practice,style guide,best practice,style guide,left,click,3735.199999809265
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,92,random,style guide,design pattern,paradigm,paradigm,design pattern,right,click,9428.400000095367
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,93,random,guideline,implication,consideration,consideration,implication,right,click,3822.199999809265
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,94,validation,implication,principle,recommendation,recommendation,principle,right,click,6079.5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,95,random,rule of thumb,norm,recommendation,norm,recommendation,left,click,2368.7999999523163
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,96,random,guardrail,norm,paradigm,norm,paradigm,left,click,17052.200000047684
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,97,random,principle,design pattern,consideration,consideration,design pattern,right,click,9041.899999856949
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,98,random,recommendation,implication,style guide,style guide,implication,right,click,6683.5
