participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,54,rule of thumb,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,55,best practice,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,56,guardrail,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,57,standard,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,58,paradigm,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,2,59,norm,broadness,broad,specific,True,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,62,common practice,strictness,loose,strict,False,-1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,63,heuristic,strictness,loose,strict,False,137
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,64,norm,strictness,loose,strict,False,104
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,65,best practice,strictness,loose,strict,False,89
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,66,convention,strictness,loose,strict,False,-125
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,67,requirement,strictness,loose,strict,False,-37
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,68,guardrail,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,69,paradigm,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,70,principle,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,71,design pattern,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,72,standard,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,73,style guide,strictness,loose,strict,False,0
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,74,rule of thumb,strictness,loose,strict,False,161
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,75,consideration,strictness,loose,strict,False,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,76,implication,strictness,loose,strict,False,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,77,guideline,strictness,loose,strict,False,1
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,3,78,recommendation,strictness,loose,strict,False,1
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,5,consideration,broadness,specific,broad,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,6,rule of thumb,broadness,specific,broad,False,195
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,7,implication,broadness,specific,broad,False,-176
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,8,guideline,broadness,specific,broad,False,200
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,9,norm,broadness,specific,broad,False,200
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,10,best practice,broadness,specific,broad,False,200
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,11,guardrail,broadness,specific,broad,False,-133
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,12,paradigm,broadness,specific,broad,False,199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,13,design pattern,broadness,specific,broad,False,199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,14,style guide,broadness,specific,broad,False,199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,15,requirement,broadness,specific,broad,False,-117
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,16,standard,broadness,specific,broad,False,199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,17,principle,broadness,specific,broad,False,198
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,18,common practice,broadness,specific,broad,False,198
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,19,recommendation,broadness,specific,broad,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,20,convention,broadness,specific,broad,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,0,21,heuristic,broadness,specific,broad,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,24,common practice,strictness,strict,loose,True,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,25,design pattern,strictness,strict,loose,True,-101
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,26,rule of thumb,strictness,strict,loose,True,-93
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,27,style guide,strictness,strict,loose,True,-155
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,28,implication,strictness,strict,loose,True,-181
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,29,convention,strictness,strict,loose,True,-104
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,30,norm,strictness,strict,loose,True,-134
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,31,principle,strictness,strict,loose,True,-122
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,32,standard,strictness,strict,loose,True,-122
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,33,consideration,strictness,strict,loose,True,1
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,34,best practice,strictness,strict,loose,True,-113
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,35,heuristic,strictness,strict,loose,True,1
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,36,paradigm,strictness,strict,loose,True,-98
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,37,requirement,strictness,strict,loose,True,-98
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,38,recommendation,strictness,strict,loose,True,-98
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,39,guideline,strictness,strict,loose,True,-98
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,1,40,guardrail,strictness,strict,loose,True,-98
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,43,requirement,assim_direct,assimilated knowledge,direct evidence,False,195
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,44,guardrail,assim_direct,assimilated knowledge,direct evidence,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,45,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-123
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,46,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-114
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,47,principle,assim_direct,assimilated knowledge,direct evidence,False,-114
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,48,standard,assim_direct,assimilated knowledge,direct evidence,False,1
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,49,guideline,assim_direct,assimilated knowledge,direct evidence,False,1
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,50,recommendation,assim_direct,assimilated knowledge,direct evidence,False,110
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,51,norm,assim_direct,assimilated knowledge,direct evidence,False,-105
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,52,best practice,assim_direct,assimilated knowledge,direct evidence,False,-105
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,53,common practice,assim_direct,assimilated knowledge,direct evidence,False,-105
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,54,design pattern,assim_direct,assimilated knowledge,direct evidence,False,2
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,55,consideration,assim_direct,assimilated knowledge,direct evidence,False,2
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,56,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-102
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,57,implication,assim_direct,assimilated knowledge,direct evidence,False,103
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,58,convention,assim_direct,assimilated knowledge,direct evidence,False,-1
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,2,59,style guide,assim_direct,assimilated knowledge,direct evidence,False,-1
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,62,style guide,theory_practical,theoretical,practical,False,199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,63,paradigm,theory_practical,theoretical,practical,False,-199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,64,heuristic,theory_practical,theoretical,practical,False,90
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,65,rule of thumb,theory_practical,theoretical,practical,False,90
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,66,principle,theory_practical,theoretical,practical,False,-188
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,67,standard,theory_practical,theoretical,practical,False,-192
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,68,guardrail,theory_practical,theoretical,practical,False,116
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,69,convention,theory_practical,theoretical,practical,False,100
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,70,recommendation,theory_practical,theoretical,practical,False,103
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,71,guideline,theory_practical,theoretical,practical,False,103
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,72,common practice,theory_practical,theoretical,practical,False,100
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,73,requirement,theory_practical,theoretical,practical,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,74,design pattern,theory_practical,theoretical,practical,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,75,norm,theory_practical,theoretical,practical,False,0
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,76,consideration,theory_practical,theoretical,practical,False,-199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,77,best practice,theory_practical,theoretical,practical,False,-199
eUrgQmr0EwTfb6BsvSSodp277pB3,vis-guidelines-scale-true-run,3,78,implication,theory_practical,theoretical,practical,False,2
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,5,guideline,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,6,standard,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,7,guardrail,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,8,convention,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,9,consideration,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,10,design pattern,theory_practical,theoretical,practical,False,81
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,11,recommendation,theory_practical,theoretical,practical,False,182
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,12,style guide,theory_practical,theoretical,practical,False,183
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,13,norm,theory_practical,theoretical,practical,False,183
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,14,implication,theory_practical,theoretical,practical,False,131
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,15,heuristic,theory_practical,theoretical,practical,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,16,rule of thumb,theory_practical,theoretical,practical,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,17,requirement,theory_practical,theoretical,practical,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,18,common practice,theory_practical,theoretical,practical,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,19,best practice,theory_practical,theoretical,practical,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,20,principle,theory_practical,theoretical,practical,False,180
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,0,21,paradigm,theory_practical,theoretical,practical,False,-132
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,24,principle,broadness,specific,broad,False,-161
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,25,norm,broadness,specific,broad,False,-162
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,26,standard,broadness,specific,broad,False,178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,27,guardrail,broadness,specific,broad,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,28,heuristic,broadness,specific,broad,False,149
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,29,common practice,broadness,specific,broad,False,-147
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,30,style guide,broadness,specific,broad,False,-152
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,31,rule of thumb,broadness,specific,broad,False,-145
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,32,consideration,broadness,specific,broad,False,-24
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,33,design pattern,broadness,specific,broad,False,128
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,34,best practice,broadness,specific,broad,False,171
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,35,requirement,broadness,specific,broad,False,168
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,36,paradigm,broadness,specific,broad,False,25
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,37,recommendation,broadness,specific,broad,False,-157
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,38,convention,broadness,specific,broad,False,-154
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,39,guideline,broadness,specific,broad,False,-97
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,1,40,implication,broadness,specific,broad,False,143
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,43,consideration,assim_direct,assimilated knowledge,direct evidence,False,-123
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,44,requirement,assim_direct,assimilated knowledge,direct evidence,False,-136
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,45,best practice,assim_direct,assimilated knowledge,direct evidence,False,-139
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,46,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-137
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,47,convention,assim_direct,assimilated knowledge,direct evidence,False,-186
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,48,common practice,assim_direct,assimilated knowledge,direct evidence,False,-189
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,49,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-184
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,50,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,168
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,51,implication,assim_direct,assimilated knowledge,direct evidence,False,174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,52,guideline,assim_direct,assimilated knowledge,direct evidence,False,-181
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,53,paradigm,assim_direct,assimilated knowledge,direct evidence,False,173
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,54,style guide,assim_direct,assimilated knowledge,direct evidence,False,-178
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,55,guardrail,assim_direct,assimilated knowledge,direct evidence,False,-176
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,56,heuristic,assim_direct,assimilated knowledge,direct evidence,False,163
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,57,norm,assim_direct,assimilated knowledge,direct evidence,False,161
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,58,standard,assim_direct,assimilated knowledge,direct evidence,False,-174
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,2,59,principle,assim_direct,assimilated knowledge,direct evidence,False,148
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,62,recommendation,strictness,strict,loose,True,-13
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,63,consideration,strictness,strict,loose,True,22
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,64,standard,strictness,strict,loose,True,-163
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,65,best practice,strictness,strict,loose,True,-29
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,66,norm,strictness,strict,loose,True,-14
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,67,principle,strictness,strict,loose,True,-14
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,68,convention,strictness,strict,loose,True,12
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,69,heuristic,strictness,strict,loose,True,12
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,70,guardrail,strictness,strict,loose,True,-122
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,71,paradigm,strictness,strict,loose,True,-128
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,72,implication,strictness,strict,loose,True,-141
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,73,common practice,strictness,strict,loose,True,-116
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,74,guideline,strictness,strict,loose,True,-89
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,75,design pattern,strictness,strict,loose,True,84
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,76,rule of thumb,strictness,strict,loose,True,87
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,77,requirement,strictness,strict,loose,True,-167
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,3,78,style guide,strictness,strict,loose,True,53
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,5,guardrail,assim_direct,direct evidence,assimilated knowledge,True,-173
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,6,requirement,assim_direct,direct evidence,assimilated knowledge,True,23
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,7,guideline,assim_direct,direct evidence,assimilated knowledge,True,-167
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,8,paradigm,assim_direct,direct evidence,assimilated knowledge,True,139
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,9,heuristic,assim_direct,direct evidence,assimilated knowledge,True,143
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,10,design pattern,assim_direct,direct evidence,assimilated knowledge,True,110
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,11,norm,assim_direct,direct evidence,assimilated knowledge,True,-150
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,12,consideration,assim_direct,direct evidence,assimilated knowledge,True,73
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,13,common practice,assim_direct,direct evidence,assimilated knowledge,True,81
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,14,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,77
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,15,principle,assim_direct,direct evidence,assimilated knowledge,True,-130
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,16,convention,assim_direct,direct evidence,assimilated knowledge,True,12
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,17,implication,assim_direct,direct evidence,assimilated knowledge,True,20
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,18,recommendation,assim_direct,direct evidence,assimilated knowledge,True,46
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,19,style guide,assim_direct,direct evidence,assimilated knowledge,True,93
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,20,best practice,assim_direct,direct evidence,assimilated knowledge,True,-30
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,0,21,standard,assim_direct,direct evidence,assimilated knowledge,True,-166
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,24,requirement,theory_practical,practical,theoretical,True,-155
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,25,paradigm,theory_practical,practical,theoretical,True,127
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,26,heuristic,theory_practical,practical,theoretical,True,-143
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,27,norm,theory_practical,practical,theoretical,True,76
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,28,design pattern,theory_practical,practical,theoretical,True,-75
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,29,recommendation,theory_practical,practical,theoretical,True,-75
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,30,implication,theory_practical,practical,theoretical,True,-143
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,31,rule of thumb,theory_practical,practical,theoretical,True,-125
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,32,common practice,theory_practical,practical,theoretical,True,-125
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,33,consideration,theory_practical,practical,theoretical,True,-125
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,34,convention,theory_practical,practical,theoretical,True,-76
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,35,standard,theory_practical,practical,theoretical,True,171
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,36,guideline,theory_practical,practical,theoretical,True,113
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,37,principle,theory_practical,practical,theoretical,True,113
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,38,best practice,theory_practical,practical,theoretical,True,-95
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,39,style guide,theory_practical,practical,theoretical,True,-95
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,1,40,guardrail,theory_practical,practical,theoretical,True,116
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,43,principle,broadness,broad,specific,True,-140
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,44,style guide,broadness,broad,specific,True,122
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,45,standard,broadness,broad,specific,True,-123
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,46,requirement,broadness,broad,specific,True,109
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,47,heuristic,broadness,broad,specific,True,-127
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,48,paradigm,broadness,broad,specific,True,-127
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,49,consideration,broadness,broad,specific,True,-16
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,50,norm,broadness,broad,specific,True,29
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,51,design pattern,broadness,broad,specific,True,136
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,52,convention,broadness,broad,specific,True,-84
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,53,guideline,broadness,broad,specific,True,-101
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,54,implication,broadness,broad,specific,True,53
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,2,55,guardrail,broadness,broad,specific,True,-74
